id_cp_interaction,source,partner_a,partner_b,entry_name_a,entry_name_b,secreted,is_integrin,comments_interaction,dlrp,iuphar
CPI-SS065B2DBAE,curated,simple:Q9Y219,simple:Q04721,JAG2_HUMAN,NOTCH2_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS06BBCAC08,curated,simple:Q9NYJ7,simple:Q04721,DLL3_HUMAN,NOTCH2_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS08E4D6FA9,curated,simple:Q9NR61,simple:Q04721,DLL4_HUMAN,NOTCH2_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS00A37632E,MINT,simple:Q13007,simple:Q04721,IL24_HUMAN,NOTCH2_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS04C3EC52C,IntAct,simple:P49286,simple:P53621,MTR1B_HUMAN,COPA_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0F94A3DAC,IntAct,simple:Q99523,simple:P53621,SORT_HUMAN,COPA_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS00A6240B6,InnateDB-All,simple:P04628,simple:Q01974,WNT1_HUMAN,ROR2_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0E32BEF02,curated,simple:P41221,simple:Q13467,WNT5A_HUMAN,FZD5_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS05550A895,curated,simple:O00755,simple:Q13467,WNT7A_HUMAN,FZD5_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS0D8DE8E59,guidetopharmacology.org,simple:P07602,simple:O15354,SAP_HUMAN,GPR37_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS03EACE0E0,curated,simple:P26927,simple:Q04912,HGFL_HUMAN,RON_HUMAN,TRUE,FALSE,PMID: 23792360,TRUE,TRUE
CPI-SS015819E65,IntAct,simple:P05230,simple:P22607,FGF1_HUMAN,FGFR3_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0BF3ED143,InnateDB-All,simple:P21802,simple:P22607,FGFR2_HUMAN,FGFR3_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0CFABB69A,InnateDB-All,simple:P55075,simple:P22607,FGF8_HUMAN,FGFR3_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS05D62446A,InnateDB-All,simple:P31371,simple:P22607,FGF9_HUMAN,FGFR3_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS07B06D7C2,curated,complex:a2b1 complex,simple:Q02388,,CO7A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0FCF3050E,curated,complex:a10b1 complex,simple:Q02388,,CO7A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS04593DC81,curated,complex:a11b1 complex,simple:Q02388,,CO7A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS078142018,curated,complex:a1b1 complex,simple:Q02388,,CO7A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS0E7D5974D,curated,simple:P01375,simple:P20333,TNFA_HUMAN,TNR1B_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS03B9E01A2,MINT,simple:P28799,simple:P20333,GRN_HUMAN,TNR1B_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS07D9A48A2,curated,simple:P01374,simple:P20333,TNFB_HUMAN,TNR1B_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS059EEFDC6,IntAct,simple:P14174,simple:Q9UBN6,MIF_HUMAN,TR10D_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS095E52E66,curated,simple:P50591,simple:Q9UBN6,TNF10_HUMAN,TR10D_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0B02B63C2,curated,simple:Q02487,simple:Q02413,DSC2_HUMAN,DSG1_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/27298358,TRUE,FALSE
CPI-SS0C1520B40,curated,simple:Q08554,simple:Q02413,DSC1_HUMAN,DSG1_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/27298358,TRUE,FALSE
CPI-CS0B5B4F3A4,curated,complex:aMb2 complex,simple:P05362,,ICAM1_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-SS092AA7A93,curated,simple:P16150,simple:P05362,LEUK_HUMAN,ICAM1_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/1683685,TRUE,FALSE
CPI-CS0138B5457,curated,complex:aLb2 complex,simple:P05362,,ICAM1_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-SS0BA601DC4,curated,simple:P23560,simple:Q16620,BDNF_HUMAN,NTRK2_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS0C806041C,curated,complex:a2b1 complex,simple:Q9UMD9,,COHA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0E7E52E21,curated,complex:a10b1 complex,simple:Q9UMD9,,COHA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0CB8C52C7,curated,complex:a11b1 complex,simple:Q9UMD9,,COHA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0AD1B2230,curated,complex:a1b1 complex,simple:Q9UMD9,,COHA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS07CC4970B,curated,complex:aVb3 complex,simple:P07996,,TSP1_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-CS0E1074283,curated,complex:a2Bb3 complex,simple:P07996,,TSP1_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-CS01A52F76F,curated,complex:a3b1 complex,simple:P07996,,TSP1_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-SS085C6A191,curated,simple:Q14242,simple:P16581,SELPL_HUMAN,LYAM2_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4571854/,TRUE,FALSE
CPI-SS0BDC04683,curated,simple:P13688,simple:P16581,CEAM1_HUMAN,LYAM2_HUMAN,TRUE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/1378450,TRUE,FALSE
CPI-SS0B99F22A2,curated,simple:P78504,simple:Q9UM47,JAG1_HUMAN,NOTCH3_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS047232C64,curated,simple:O00548,simple:Q9UM47,DLL1_HUMAN,NOTCH3_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS007AA9FDE,curated,simple:P80370,simple:Q9UM47,DLK1_HUMAN,NOTCH3_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS0263EFDDF,curated,simple:Q9Y219,simple:Q9UM47,JAG2_HUMAN,NOTCH3_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS035E5A708,curated,simple:Q9NYJ7,simple:Q9UM47,DLL3_HUMAN,NOTCH3_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS0938C6980,curated,simple:Q9NR61,simple:Q9UM47,DLL4_HUMAN,NOTCH3_HUMAN,FALSE,FALSE,PMID: 22353464,TRUE,FALSE
CPI-SS067695081,InnateDB-All,simple:Q07954,simple:P21741,LRP1_HUMAN,MK_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS03B99978F,curated,simple:P23471,simple:P21741,PTPRZ_HUMAN,MK_HUMAN,TRUE,FALSE,PMID: 10212223,TRUE,FALSE
CPI-SS033F53E30,curated,simple:P43630,simple:HLAB,KI3L2_HUMAN,HLAB,FALSE,FALSE,uniprot,TRUE,FALSE
CPI-SS0830AF8E6,guidetopharmacology.org,simple:P01350,simple:P32239,GAST_HUMAN,GASR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS00AD71822,guidetopharmacology.org,simple:P06307,simple:P32239,CCKN_HUMAN,GASR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0E21A90FE,curated,simple:P40199,simple:P13688,CEAM6_HUMAN,CEAM1_HUMAN,TRUE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/21982860,TRUE,FALSE
CPI-SS0B537DD3F,curated,simple:P06731,simple:P13688,CEAM5_HUMAN,CEAM1_HUMAN,TRUE,FALSE,Induces NK Cell Inhibition. Reviewed in PMID:24987108,TRUE,FALSE
CPI-SS02318B112,curated,simple:P31997,simple:P13688,CEAM8_HUMAN,CEAM1_HUMAN,TRUE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/24743304,TRUE,FALSE
CPI-SS098425155,InnateDB-All,simple:P07550,simple:P49765,ADRB2_HUMAN,VEGFB_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS077F1340A,curated,complex:FLT1 complex,simple:P49765,,VEGFB_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0947A8549,curated,simple:P17948,simple:P49765,VGFR1_HUMAN,VEGFB_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS033E6DE7E,curated,simple:O14786,simple:P49765,NRP1_HUMAN,VEGFB_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS00BB4209A,curated,complex:aVb3 complex,simple:P08253,,MMP2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0EA96A64E,curated,complex:a3b1 complex,simple:Q6UVK1,,CSPG4_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-SS04256AA73,curated,simple:Q13740,simple:P30203,CD166_HUMAN,CD6_HUMAN,TRUE,FALSE,Reviewed in PMID: 23602662,TRUE,FALSE
CPI-SS0057AB387,guidetopharmacology.org,simple:Q2MKA7,simple:Q9BXB1,RSPO1_HUMAN,LGR4_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS01E3453DB,guidetopharmacology.org,simple:Q6UXX9,simple:Q9BXB1,RSPO2_HUMAN,LGR4_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0ACAB1835,guidetopharmacology.org,simple:Q9BXY4,simple:Q9BXB1,RSPO3_HUMAN,LGR4_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS034D3988F,guidetopharmacology.org,simple:Q2I0M5,simple:Q9BXB1,RSPO4_HUMAN,LGR4_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS04A4A2334,IntAct,simple:P07307,simple:Q15848,ASGR2_HUMAN,ADIPO_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS04C79FED3,IntAct,simple:Q9UHP7,simple:Q15848,CLC2D_HUMAN,ADIPO_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0FC17A1D0,IntAct,simple:Q8NFJ6,simple:Q15848,PKR2_HUMAN,ADIPO_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS077D7365D,curated,simple:P10747,simple:P42081,CD28_HUMAN,CD86_HUMAN,FALSE,FALSE,antigen-stimulated T cells become activated. Reviewed in PMID: 23954143,TRUE,FALSE
CPI-SS039863E62,curated,simple:O15444,simple:P51686,CCL25_HUMAN,CCR9_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0C2437E0D,curated,simple:O43927,simple:P32302,CXCL13_HUMAN,CXCR5_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS0A7E3A1AF,guidetopharmacology.org,simple:P01031,simple:Q9P296,CO5_HUMAN,C5AR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS052F9CDB6,InnateDB-All,simple:Q07954,simple:P01127,LRP1_HUMAN,PDGFB_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS00C360E5A,curated,complex:PDGFR complex,simple:P01127,,PDGFB_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0859C173B,curated,simple:O43557,simple:P36941,TNF14_HUMAN,TNR3_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS02C509183,curated,simple:Q06643,simple:P36941,TNFC_HUMAN,TNR3_HUMAN,FALSE,FALSE,uniprot,TRUE,FALSE
CPI-SS00D2C6F8C,InnateDB-All,simple:P01375,simple:P36941,TNFA_HUMAN,TNR3_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS04EE6599C,InnateDB-All,simple:P36941,simple:P01374,TNR3_HUMAN,TNFB_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SC07C452E3D,curated,simple:O95393,complex:ACVL1_BMPR2,BMP10_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC05B4B8690,curated,simple:Q9UK05,complex:ACVL1_BMPR2,GDF2_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SS078BEFF4B,curated,simple:O95407,simple:O95150,TNF6B_HUMAN,TNF15_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS00797FD15,guidetopharmacology.org,simple:Q92838,simple:Q9HAV5,EDA_HUMAN,TNR27_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0BD5C2A23,curated,simple:Q02297,simple:Q15303,NRG1_HUMAN,ERBB4_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS060B846D1,curated,simple:Q99075,simple:Q15303,HBEGF_HUMAN,ERBB4_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0F0D7F25C,curated,simple:P35070,simple:Q15303,BTC_HUMAN,ERBB4_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0FC42EC80,curated,simple:O14944,simple:Q15303,EREG_HUMAN,ERBB4_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0E063192D,curated,simple:O14511,simple:Q15303,NRG2_HUMAN,ERBB4_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0D5E30C6C,curated,simple:P56975,simple:Q15303,NRG3_HUMAN,ERBB4_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0627D0E22,curated,simple:Q8WWG1,simple:Q15303,NRG4_HUMAN,ERBB4_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS02B906C26,curated,simple:Q02297,simple:P21860,NRG1_HUMAN,ERBB3_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS05A6C9EC5,curated,simple:P35070,simple:P21860,BTC_HUMAN,ERBB3_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS053613259,curated,simple:O14511,simple:P21860,NRG2_HUMAN,ERBB3_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS09DB7D3A1,curated,simple:P08069,simple:P01344,IGF1R_HUMAN,IGF2_HUMAN,TRUE,FALSE,PMID: 27102148,TRUE,FALSE
CPI-CS07B1F01C5,curated,complex:aVb3 complex,simple:P10451,,OSTP_HUMAN,TRUE,TRUE,PMID: 24442579,TRUE,FALSE
CPI-CS0E11E1C0A,curated,complex:a4b1 complex,simple:P10451,,OSTP_HUMAN,TRUE,TRUE,"PMID: 1830891, PMID: 8970045",TRUE,FALSE
CPI-CS0B7B96ABE,curated,complex:a9b1 complex,simple:P10451,,OSTP_HUMAN,TRUE,TRUE,"PMID: 1830891, PMID: 8970045",TRUE,FALSE
CPI-SS0D1922FA3,curated,simple:P51677,simple:P10147,CCR3_HUMAN,CCL3_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0BCCA6596,guidetopharmacology.org,simple:Q9NRJ3,simple:P46092,CCL28_HUMAN,CCR10_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0BFCF6B11,curated,simple:Q9Y4X3,simple:P46092,CCL27_HUMAN,CCR10_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,TRUE
CPI-SS03EBC1233,curated,simple:P51681,simple:P13236,CCR5_HUMAN,CCL4_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS09C4988F8,guidetopharmacology.org,simple:P07225,simple:Q06418,PROS_HUMAN,TYRO3_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0BDA0E5E0,guidetopharmacology.org,simple:Q14393,simple:Q06418,GAS6_HUMAN,TYRO3_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0755A26DD,curated,simple:P05230,simple:P11362,FGF1_HUMAN,FGFR1_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS01F67987A,curated,simple:P09038,simple:P11362,FGF2_HUMAN,FGFR1_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS02B9A88D3,IntAct,simple:P55075,simple:P11362,FGF8_HUMAN,FGFR1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS09015A868,InnateDB-All,simple:Q9GZV9,simple:P11362,FGF23_HUMAN,FGFR1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0EF309375,curated,simple:P52797,simple:P29320,EFNA3_HUMAN,EPHA3_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0C875BA24,curated,simple:O43921,simple:P29320,EFNA2_HUMAN,EPHA3_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0C70ADA28,curated,simple:P52803,simple:P29320,EFNA5_HUMAN,EPHA3_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS09CA492BA,curated,simple:P20827,simple:P29320,EFNA1_HUMAN,EPHA3_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0D1D8FF06,curated,simple:P52798,simple:P29320,EFNA4_HUMAN,EPHA3_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0A3001016,IntAct,simple:Q96PJ5,simple:P04155,FCRL4_HUMAN,TFF1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS05B4EB419,curated,simple:P52797,simple:P54764,EFNA3_HUMAN,EPHA4_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS03446CB39,curated,simple:P98172,simple:P54764,EFNB1_HUMAN,EPHA4_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0FC01B947,curated,simple:P52803,simple:P54764,EFNA5_HUMAN,EPHA4_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0EBFE1854,curated,simple:P20827,simple:P54764,EFNA1_HUMAN,EPHA4_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0659DBE72,curated,simple:P52798,simple:P54764,EFNA4_HUMAN,EPHA4_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS087E0E3FB,curated,simple:P52799,simple:P54764,EFNB2_HUMAN,EPHA4_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS084B1ED25,curated,simple:Q15768,simple:P54764,EFNB3_HUMAN,EPHA4_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0586F2596,curated,simple:P29323,simple:P52803,EPHB2_HUMAN,EFNA5_HUMAN,FALSE,FALSE,PMID:15107857; PMID: 15114347,TRUE,FALSE
CPI-SS007DA8C89,curated,simple:Q15375,simple:P52803,EPHA7_HUMAN,EFNA5_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS015B87133,curated,simple:P78504,simple:P15529,JAG1_HUMAN,MCP_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/23086448,TRUE,FALSE
CPI-SS02B567BC7,curated,simple:O60486,simple:O75326,PLXC1_HUMAN,SEM7A_HUMAN,FALSE,FALSE,PMID: 22325954,TRUE,FALSE
CPI-SS0D97E07F8,curated,simple:P49771,simple:P36888,FLT3L_HUMAN,FLT3_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SC0D9B795CC,curated,simple:P12830,complex:a2b1 complex,CADH1_HUMAN,,FALSE,TRUE,https://www.ncbi.nlm.nih.gov/pubmed/12392763,TRUE,FALSE
CPI-SS00BD8FF72,guidetopharmacology.org,simple:P01189,simple:Q01726,COLI_HUMAN,MSHR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0E0BCE16F,InnateDB-All,simple:P11362,simple:P12034,FGFR1_HUMAN,FGF5_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS05B7C1DB1,InnateDB-All,simple:P22607,simple:P12034,FGFR3_HUMAN,FGF5_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS08232DC7B,IntAct,simple:P21802,simple:P12034,FGFR2_HUMAN,FGF5_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0D8158973,InnateDB-All,simple:P11362,simple:O95750,FGFR1_HUMAN,FGF19_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0C5ED0332,InnateDB-All,simple:P22455,simple:O95750,FGFR4_HUMAN,FGF19_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS039799099,curated,simple:P11362,simple:P13591,FGFR1_HUMAN,NCAM1_HUMAN,TRUE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/12791257,TRUE,FALSE
CPI-CS0CF47221A,curated,complex:IL20 receptor Type II,simple:Q13007,,IL24_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS0553FFC41,curated,complex:IL20 receptor Type I,simple:Q13007,,IL24_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS063F1C5D1,curated,simple:Q16570,simple:P09341,ACKR1_HUMAN,GROA_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-CS023C72D92,curated,complex:a3b1 complex,simple:Q16787,,LAMA3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS03E874E60,curated,complex:TGFbeta receptor1,simple:P61812,,TGFB2_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS00FDC6314,curated,complex:TGFbeta receptor2,simple:P61812,,TGFB2_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS018588D3A,InnateDB-All,simple:P19438,simple:O75888,TNR1A_HUMAN,TNF13_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS00ADA045A,InnateDB-All,simple:P25445,simple:O75888,TNR6_HUMAN,TNF13_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS050195FEB,curated,simple:P23471,simple:P21246,PTPRZ_HUMAN,PTN_HUMAN,TRUE,FALSE,PMID: 25644401,TRUE,FALSE
CPI-CS0B0BBB2BB,curated,complex:TGFbeta receptor1,simple:P10600,,TGFB3_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS0B61BEA96,curated,complex:TGFbeta receptor2,simple:P10600,,TGFB3_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0B4EEA780,curated,simple:Q03167,simple:P10600,TGBR3_HUMAN,TGFB3_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS063AE1C91,curated,complex:IL6 receptor,simple:P05231,,IL6_HUMAN,TRUE,FALSE,"1p9m, PDB",TRUE,FALSE
CPI-CS07BC57363,curated,complex:aVb3 complex,simple:P04275,,VWF_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0152E177A,curated,complex:Glycoprotein Ib  complex,simple:P04275,,VWF_HUMAN,TRUE,FALSE,"1m10, PDB partially . Platets needed for its activation.",TRUE,FALSE
CPI-CS0E99927FE,curated,complex:aVb3 complex,simple:P24821,,TENA_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS06223CD7E,curated,complex:a4b1 complex,simple:P24821,,TENA_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0CC30FCA5,curated,complex:a8b1 complex,simple:P24821,,TENA_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS01A06F36D,curated,complex:a9b1 complex,simple:P24821,,TENA_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0C900CDF8,curated,complex:aVb6 complex,simple:P24821,,TENA_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS03FDD4965,curated,complex:aVb3 complex,simple:Q99983,,OMD_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CC0D5F9D20F,curated,complex:a2Bb3 complex,complex:fibrinogen,,,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-CC08A4A83F1,curated,complex:aMb2 complex,complex:fibrinogen,,,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-CC0F3691D07,curated,complex:aXb2 complex,complex:fibrinogen,,,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-SS015B2F961,guidetopharmacology.org,simple:P01258,simple:P30988,CALC_HUMAN,CALCR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0EE592271,guidetopharmacology.org,simple:P35318,simple:P30988,ADML_HUMAN,CALCR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS062D34D75,guidetopharmacology.org,simple:Q7Z4H4,simple:P30988,ADM2_HUMAN,CALCR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS00D9A2FD0,guidetopharmacology.org,simple:P10997,simple:P30988,IAPP_HUMAN,CALCR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS07CF0C6E7,guidetopharmacology.org,simple:P10092,simple:P30988,CALCB_HUMAN,CALCR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-CS01103AAE5,curated,complex:a2b1 complex,simple:P02461,,CO3A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS04E1F457A,curated,complex:a10b1 complex,simple:P02461,,CO3A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0EDEB5ED3,curated,complex:a11b1 complex,simple:P02461,,CO3A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS069BED494,curated,complex:a1b1 complex,simple:P02461,,CO3A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS07D654EE6,curated,complex:a2b1 complex,simple:P20908,,CO5A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0FE4E40D1,curated,complex:a10b1 complex,simple:P20908,,CO5A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0B0136049,curated,complex:a11b1 complex,simple:P20908,,CO5A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0814877A1,curated,complex:a1b1 complex,simple:P20908,,CO5A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS005B85FC8,curated,complex:a2b1 complex,simple:P02458,,CO2A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0BD5B906C,curated,complex:a10b1 complex,simple:P02458,,CO2A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0596BED25,curated,complex:a11b1 complex,simple:P02458,,CO2A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0A025FD93,curated,complex:a1b1 complex,simple:P02458,,CO2A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS0F739D3DB,guidetopharmacology.org,simple:P04083,simple:P21462,ANXA1_HUMAN,FPR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
